,address,annualAverage,lonlats,lon,lat
1903,Carteret+NC,4.57,"[-76.5488232, 34.9019263]",-76.5488232,34.9019263
1904,Caswell+NC,4.46,"[-79.29021329999999, 36.3860217]",-79.29021329999999,36.3860217
1905,Catawba+NC,4.57,"[-81.07563449999999, 35.70735579999999]",-81.07563449999999,35.70735579999999
1906,Chatham+NC,4.55,"[-79.17806999999999, 35.7211289]",-79.17806999999999,35.7211289
1907,Cherokee+NC,4.12,"[-83.3205859, 35.4770574]",-83.3205859,35.4770574
1908,Chowan+NC,4.47,"[-76.6181655, 36.1354131]",-76.6181655,36.1354131
1909,Clay+NC,4.22,"[-83.7199136, 35.0964003]",-83.7199136,35.0964003
1910,Cleveland+NC,4.63,"[-80.6770111, 35.7331953]",-80.6770111,35.7331953
1911,Columbus+NC,4.56,"[-82.1970584, 35.25316979999999]",-82.1970584,35.25316979999999
1912,Craven+NC,4.4,"[-77.0564464, 35.0877672]",-77.0564464,35.0877672
1913,Cumberland+NC,4.53,"[-78.74762079999999, 34.9542604]",-78.74762079999999,34.9542604
1914,Currituck+NC,4.53,"[-76.0142968, 36.4465659]",-76.0142968,36.4465659
1915,Dare+NC,4.46,"[-75.62080879999999, 35.6549619]",-75.62080879999999,35.6549619
1916,Davidson+NC,4.56,"[-80.8486846, 35.4993031]",-80.8486846,35.4993031
1917,Davie+NC,4.55,"[-80.5882803, 35.9367033]",-80.5882803,35.9367033
1918,Duplin+NC,4.47,"[-78.0195387, 34.8840095]",-78.0195387,34.8840095
1919,Durham+NC,4.5,"[-78.898619, 35.9940329]",-78.898619,35.9940329
1920,Edgecombe+NC,4.51,"[-77.6536125, 35.8840053]",-77.6536125,35.8840053
1921,Forsyth+NC,4.52,"[-80.1875065, 36.1200003]",-80.1875065,36.1200003
1922,Franklin+NC,4.55,"[-83.3815429, 35.1823171]",-83.3815429,35.1823171
1923,Gaston+NC,4.64,"[-77.6449804, 36.5004281]",-77.6449804,36.5004281
1924,Gates+NC,4.49,"[-76.7691236, 36.5034867]",-76.7691236,36.5034867
1925,Graham+NC,4.05,"[-79.4005756, 36.0690258]",-79.4005756,36.0690258
1926,Granville+NC,4.51,"[-78.6114999, 36.2799451]",-78.6114999,36.2799451
1927,Greene+NC,4.47,"[-77.69941969999999, 35.5013936]",-77.69941969999999,35.5013936
1928,Guilford+NC,4.5,"[-79.8296743, 36.0899873]",-79.8296743,36.0899873
1929,Halifax+NC,4.51,"[-77.5894199, 36.328486]",-77.5894199,36.328486
1930,Harnett+NC,4.55,"[-78.792243, 35.345439]",-78.792243,35.345439
1931,Haywood+NC,4.19,"[-79.063889, 35.620278]",-79.063889,35.620278
1932,Henderson+NC,4.49,"[-78.3991638, 36.3295905]",-78.3991638,36.3295905
1933,Hertford+NC,4.43,"[-76.4660519, 36.1901579]",-76.4660519,36.1901579
1934,Hoke+NC,4.51,"[-79.24511489999999, 35.0432488]",-79.24511489999999,35.0432488
1935,Hyde+NC,4.45,"[-76.17837390000001, 35.3777712]",-76.17837390000001,35.3777712
1936,Iredell+NC,4.57,"[-80.89865019999999, 35.8310501]",-80.89865019999999,35.8310501
1937,Jackson+NC,4.38,"[-77.4213614, 36.3895976]",-77.4213614,36.3895976
1938,Johnston+NC,4.56,"[-78.3842227, 35.4403514]",-78.3842227,35.4403514
1939,Jones+NC,4.42,"[-77.3324425, 35.0306293]",-77.3324425,35.0306293
1940,Lee+NC,4.56,"[-79.1548533, 35.4693744]",-79.1548533,35.4693744
1941,Lenoir+NC,4.41,"[-81.5389849, 35.9140196]",-81.5389849,35.9140196
1942,Lincoln+NC,4.6,"[-81.20781640000001, 35.4637028]",-81.20781640000001,35.4637028
1943,McDowell+NC,4.42,"[-82.08429009999999, 35.6984405]",-82.08429009999999,35.6984405
1944,Macon+NC,4.3,"[-78.0838809, 36.4387585]",-78.0838809,36.4387585
1945,Madison+NC,4.04,"[-79.959485, 36.385415]",-79.959485,36.385415
1946,Martin+NC,4.45,"[-77.1485163, 35.8733053]",-77.1485163,35.8733053
1947,Mecklenburg+NC,4.61,"[-80.8543847, 35.2632655]",-80.8543847,35.2632655
1948,Mitchell+NC,4.08,"[-82.1496049, 36.0277763]",-82.1496049,36.0277763
1949,Montgomery+NC,4.57,"[-79.87448359999999, 35.3587922]",-79.87448359999999,35.3587922
1950,Moore+NC,4.54,"[-79.4703885, 35.3674493]",-79.4703885,35.3674493
1951,Nash+NC,4.55,"[-77.973865, 35.9597948]",-77.973865,35.9597948
1952,New Hanover+NC,4.55,"[-77.88245959999999, 34.2154913]",-77.88245959999999,34.2154913
1953,Northampton+NC,4.48,"[-77.4242972, 36.4159635]",-77.4242972,36.4159635
1954,Onslow+NC,4.5,"[-77.4701972, 34.6540094]",-77.4701972,34.6540094
1955,Orange+NC,4.51,"[-79.1096901, 36.0263022]",-79.1096901,36.0263022
1956,Pamlico+NC,4.43,"[-76.6874701, 35.1337865]",-76.6874701,35.1337865
1957,Pasquotank+NC,4.72,"[-76.317414, 36.2927068]",-76.317414,36.2927068
1958,Pender+NC,4.5,"[-77.8367282, 34.5170729]",-77.8367282,34.5170729
1959,Perquimans+NC,4.69,"[-76.4100267, 36.1329763]",-76.4100267,36.1329763
1960,Person+NC,4.47,"[-78.9288242, 36.3528221]",-78.9288242,36.3528221
1961,Pitt+NC,4.45,"[-77.4242972, 35.5589221]",-77.4242972,35.5589221
1962,Polk+NC,4.6,"[-82.1713632, 35.2686842]",-82.1713632,35.2686842
1963,Randolph+NC,4.56,"[-79.8296743, 35.7449531]",-79.8296743,35.7449531
1964,Richmond+NC,4.53,"[23.9466494, -31.4134007]",23.9466494,-31.4134007
1965,Robeson+NC,4.58,"[-79.1096901, 34.6383858]",-79.1096901,34.6383858
1966,Rockingham+NC,4.46,"[-79.7739457, 34.9393201]",-79.7739457,34.9393201
1967,Rowan+NC,4.59,"[-80.54384499999999, 35.6303455]",-80.54384499999999,35.6303455
1968,Rutherford+NC,4.6,"[-81.909826, 35.4258737]",-81.909826,35.4258737
1969,Sampson+NC,4.51,"[-78.3842227, 34.9197548]",-78.3842227,34.9197548
1970,Scotland+NC,4.52,"[-79.4703885, 34.8451203]",-79.4703885,34.8451203
1971,Stanly+NC,4.58,"[-80.23213129999999, 35.30145540000001]",-80.23213129999999,35.30145540000001
1972,Stokes+NC,4.45,"[-77.26580969999999, 35.7160177]",-77.26580969999999,35.7160177
1973,Surry+NC,4.39,"[-80.6770787, 36.3743453]",-80.6770787,36.3743453
1974,Swain+NC,4.1,"[-83.46435509999999, 35.4328955]",-83.46435509999999,35.4328955
1975,Transylvania+NC,4.5,"[-82.7778579, 35.2190534]",-82.7778579,35.2190534
1976,Tyrrell+NC,4.38,"[-76.17837390000001, 35.8925537]",-76.17837390000001,35.8925537
1977,Union+NC,4.62,"[-83.395988, 35.1178712]",-83.395988,35.1178712
1978,Vance+NC,4.52,"[-78.4297187, 36.3479057]",-78.4297187,36.3479057
1979,Wake+NC,4.55,"[-78.5660852, 35.8031909]",-78.5660852,35.8031909
1980,Warren+NC,4.52,"[-78.0195387, 36.4352131]",-78.0195387,36.4352131
1981,Washington+NC,4.41,"[-77.0521742, 35.54655169999999]",-77.0521742,35.54655169999999
1982,Watauga+NC,4.1,"[-81.73494199999999, 36.1941825]",-81.73494199999999,36.1941825
1983,Wayne+NC,4.51,"[-77.973865, 35.3565499]",-77.973865,35.3565499
1984,Wilkes+NC,4.38,"[-81.2518833, 36.202858]",-81.2518833,36.202858
1985,Wilson+NC,4.54,"[-77.9155395, 35.7212689]",-77.9155395,35.7212689
1986,Yadkin+NC,4.51,"[-80.39894489999999, 35.7212498]",-80.39894489999999,35.7212498
1987,Yancey+NC,4.06,"[-82.34518899999999, 35.888897]",-82.34518899999999,35.888897
1988,Adams+ND,4.86,"[-98.0789893, 48.4213852]",-98.0789893,48.4213852
1989,Barnes+ND,4.21,"[-98.12223379999999, 46.926176]",-98.12223379999999,46.926176
1990,Benson+ND,4.14,"[-99.4648442, 48.088634]",-99.4648442,48.088634
1991,Billings+ND,4.81,"[-103.3906121, 47.0560305]",-103.3906121,47.0560305
1992,Bottineau+ND,4.19,"[-100.4456984, 48.8272301]",-100.4456984,48.8272301
1993,Bowman+ND,4.98,"[-103.3949061, 46.1830618]",-103.3949061,46.1830618
1994,Burke+ND,4.18,"[-102.4633691, 48.7704377]",-102.4633691,48.7704377
1995,Burleigh+ND,4.36,"[-100.5049676, 47.0448552]",-100.5049676,47.0448552
1996,Cass+ND,4.14,"[-97.12155790000001, 47.071168]",-97.12155790000001,47.071168
1997,Cavalier+ND,4.02,"[-97.6223098, 48.7938813]",-97.6223098,48.7938813
1998,Dickey+ND,4.43,"[-98.4678716, 46.5369203]",-98.4678716,46.5369203
1999,Divide+ND,4.28,"[-103.582951, 48.80561540000001]",-103.582951,48.80561540000001
2000,Dunn+ND,4.61,"[-102.72602, 47.2121625]",-102.72602,47.2121625
2001,Eddy+ND,4.15,"[-98.88718159999999, 47.6963964]",-98.88718159999999,47.6963964
2002,Emmons+ND,4.48,"[-100.2953039, 46.2061318]",-100.2953039,46.2061318
2003,Foster+ND,4.21,"[-98.874618, 47.4991972]",-98.874618,47.4991972
2004,Golden Valley+ND,4.9,"[-102.0646172, 47.2908418]",-102.0646172,47.2908418
2005,Grand Forks+ND,4.06,"[-97.0328547, 47.9252568]",-97.0328547,47.9252568
2006,Grant+ND,4.7,"[-101.5535564, 46.3951108]",-101.5535564,46.3951108
2007,Griggs+ND,4.11,"[-98.25542949999999, 47.3876664]",-98.25542949999999,47.3876664
2008,Hettinger+ND,4.76,"[-102.6368239, 46.0013946]",-102.6368239,46.0013946
2009,Kidder+ND,4.33,"[-99.7506856, 46.8766313]",-99.7506856,46.8766313
2010,LaMoure+ND,4.35,"[-98.2945434, 46.3571915]",-98.2945434,46.3571915
2011,Logan+ND,4.39,"[-101.153889, 48.148333]",-101.153889,48.148333
2012,McHenry+ND,4.26,"[-98.5914904, 47.576108]",-98.5914904,47.576108
2013,McIntosh+ND,4.51,"[-99.376592, 46.054323]",-99.376592,46.054323
2014,McKenzie+ND,4.61,"[-100.4152368, 46.8236143]",-100.4152368,46.8236143
2015,McLean+ND,4.37,"[-101.131122, 47.6185079]",-101.131122,47.6185079
2016,Mercer+ND,4.48,"[-100.7109688, 47.4905538]",-100.7109688,47.4905538
2017,Morton+ND,4.54,"[-101.1621736, 46.6683872]",-101.1621736,46.6683872
2018,Mountrail+ND,4.36,"[-102.326433, 48.2169859]",-102.326433,48.2169859
2019,Nelson+ND,4.07,"[-98.1259898, 47.9519514]",-98.1259898,47.9519514
2020,Oliver+ND,4.46,"[-101.342985, 47.1217918]",-101.342985,47.1217918
2021,Pembina+ND,4.03,"[-97.2436761, 48.9663765]",-97.2436761,48.9663765
2022,Pierce+ND,4.21,"[-100.0575335, 48.0379438]",-100.0575335,48.0379438
2023,Ramsey+ND,4.02,"[-98.7287191, 48.3076017]",-98.7287191,48.3076017
2024,Ransom+ND,4.33,"[-97.6257919, 46.4937656]",-97.6257919,46.4937656
2025,Renville+ND,4.23,"[-101.3001595, 48.7630772]",-101.3001595,48.7630772
2026,Richland+ND,4.25,"[-96.89586560000001, 46.1546779]",-96.89586560000001,46.1546779
2027,Rolette+ND,4.21,"[-99.841533, 48.66083279999999]",-99.841533,48.66083279999999
2028,Sargent+ND,4.33,"[-97.61524179999999, 46.1089195]",-97.61524179999999,46.1089195
2029,Sheridan+ND,4.31,"[-100.2844016, 47.5391971]",-100.2844016,47.5391971
2030,Sioux+ND,4.69,"[-101.1175392, 46.0512004]",-101.1175392,46.0512004
2031,Slope+ND,4.89,"[-103.5021012, 46.4129398]",-103.5021012,46.4129398
2032,Stark+ND,4.7,"[-102.6554727, 46.8250004]",-102.6554727,46.8250004
2033,Steele+ND,4.07,"[-99.91593809999999, 46.85470650000001]",-99.91593809999999,46.85470650000001
2034,Stutsman+ND,4.27,"[-98.99091390000001, 46.939184]",-98.99091390000001,46.939184
2035,Towner+ND,4.13,"[-100.4054123, 48.3458325]",-100.4054123,48.3458325
2036,Traill+ND,4.02,"[-97.1256368, 47.4636775]",-97.1256368,47.4636775
2037,Walsh+ND,4.07,"[-97.75288719999999, 48.3777874]",-97.75288719999999,48.3777874
2038,Ward+ND,4.29,"[-101.5805256, 48.21474509999999]",-101.5805256,48.21474509999999
2039,Wells+ND,4.32,"[-99.57518449999999, 47.5217126]",-99.57518449999999,47.5217126
2040,Williams+ND,4.43,"[-103.2923954, 48.432044]",-103.2923954,48.432044
2041,Adams+OH,3.92,"[-83.5070203, 38.8907822]",-83.5070203,38.8907822
2042,Allen+OH,3.58,"[-84.14351359999999, 40.769946]",-84.14351359999999,40.769946
2043,Ashland+OH,3.5,"[-82.3182178, 40.8686675]",-82.3182178,40.8686675
2044,Ashtabula+OH,3.36,"[-80.7898089, 41.8650534]",-80.7898089,41.8650534
2045,Athens+OH,3.77,"[-82.1012554, 39.3292396]",-82.1012554,39.3292396
2046,Auglaize+OH,3.59,"[-84.3542049, 40.5781556]",-84.3542049,40.5781556
2047,Belmont+OH,3.54,"[-81.0389883, 40.0292374]",-81.0389883,40.0292374
2048,Brown+OH,3.91,"[-83.8473015, 38.9092089]",-83.8473015,38.9092089
2049,Butler+OH,3.92,"[-82.4248862, 40.5883933]",-82.4248862,40.5883933
2050,Carroll+OH,3.49,"[-82.7010016, 39.7989528]",-82.7010016,39.7989528
2051,Champaign+OH,3.66,"[-83.804868, 40.10258169999999]",-83.804868,40.10258169999999
2052,Clark+OH,3.72,"[-83.67739279999999, 39.8912092]",-83.67739279999999,39.8912092
2053,Clermont+OH,3.92,"[-84.1857115, 39.0928449]",-84.1857115,39.0928449
2054,Clinton+OH,3.84,"[-81.63040219999999, 40.9267224]",-81.63040219999999,40.9267224
2055,Columbiana+OH,3.47,"[-80.69396429999999, 40.88839309999999]",-80.69396429999999,40.88839309999999
2056,Coshocton+OH,3.57,"[-81.8595756, 40.2720151]",-81.8595756,40.2720151
2057,Crawford+OH,3.46,"[-83.34214469999999, 40.9197777]",-83.34214469999999,40.9197777
2058,Cuyahoga+OH,3.4,"[-81.67582, 41.433923]",-81.67582,41.433923
2059,Darke+OH,3.71,"[-84.68974949999999, 40.1056572]",-84.68974949999999,40.1056572
2060,Defiance+OH,3.58,"[-84.3557802, 41.2844933]",-84.3557802,41.2844933
2061,Delaware+OH,3.58,"[-83.067965, 40.2986724]",-83.067965,40.2986724
2062,Erie+OH,3.48,"[-82.4752757, 41.4349882]",-82.4752757,41.4349882
2063,Fairfield+OH,3.68,"[-84.5603187, 39.3454673]",-84.5603187,39.3454673
2064,Fayette+OH,3.82,"[-84.3268925, 41.6733839]",-84.3268925,41.6733839
2065,Franklin+OH,3.66,"[-84.30410739999999, 39.5589474]",-84.30410739999999,39.5589474
2066,Fulton+OH,3.55,"[-82.8287895, 40.4625607]",-82.8287895,40.4625607
2067,Gallia+OH,3.84,"[-82.34518899999999, 38.8619254]",-82.34518899999999,38.8619254
2068,Geauga+OH,3.43,"[-81.20781640000001, 41.4641521]",-81.20781640000001,41.4641521
2069,Greene+OH,3.8,"[-83.8897057, 39.697399]",-83.8897057,39.697399
2070,Guernsey+OH,3.57,"[-81.592343, 40.1817377]",-81.592343,40.1817377
2071,Hamilton+OH,3.97,"[-84.5613355, 39.3995008]",-84.5613355,39.3995008
2072,Hancock+OH,3.52,"[-83.67739279999999, 41.0273131]",-83.67739279999999,41.0273131
2073,Hardin+OH,3.56,"[-83.67739279999999, 40.704961]",-83.67739279999999,40.704961
2074,Harrison+OH,3.52,"[-84.80444399999999, 39.258056]",-84.80444399999999,39.258056
2075,Henry+OH,3.55,"[-84.01674229999999, 41.3659897]",-84.01674229999999,41.3659897
2076,Highland+OH,3.87,"[-83.5974203, 39.3445075]",-83.5974203,39.3445075
2077,Hocking+OH,3.75,"[-82.4752757, 39.4909358]",-82.4752757,39.4909358
2078,Holmes+OH,3.53,"[-81.909826, 40.5540928]",-81.909826,40.5540928
2079,Huron+OH,3.46,"[-82.55517329999999, 41.3950489]",-82.55517329999999,41.3950489
2080,Jackson+OH,3.85,"[-82.6365536, 39.0520169]",-82.6365536,39.0520169
2081,Jefferson+OH,3.5,"[-80.7698066, 41.7386662]",-80.7698066,41.7386662
2082,Knox+OH,3.56,"[-82.2857055, 39.2661831]",-82.2857055,39.2661831
2083,Lake+OH,3.29,"[-81.24558549999999, 41.7112669]",-81.24558549999999,41.7112669
2084,Lawrence+OH,3.88,"[-82.5185837, 38.6232686]",-82.5185837,38.6232686
2085,Licking+OH,3.62,"[-82.4752757, 40.1460895]",-82.4752757,40.1460895
2086,Logan+OH,3.6,"[-82.4070986, 39.5400672]",-82.4070986,39.5400672
2087,Lorain+OH,3.47,"[-82.1823746, 41.452819]",-82.1823746,41.452819
2088,Lucas+OH,3.54,"[-82.4182204, 40.7050579]",-82.4182204,40.7050579
2089,Madison+OH,3.73,"[-81.049819, 41.7711633]",-81.049819,41.7711633
2090,Mahoning+OH,3.44,"[-80.7214417, 40.9871753]",-80.7214417,40.9871753
2091,Marion+OH,3.51,"[-83.1285242, 40.5886699]",-83.1285242,40.5886699
2092,Medina+OH,3.49,"[-81.864167, 41.135833]",-81.864167,41.135833
2093,Meigs+OH,3.8,"[-81.9971108, 39.0874307]",-81.9971108,39.0874307
2094,Mercer+OH,3.61,"[-84.68974949999999, 40.59405479999999]",-84.68974949999999,40.59405479999999
2095,Miami+OH,3.71,"[-84.1857115, 40.081473]",-84.1857115,40.081473
2096,Monroe+OH,3.6,"[-84.3621634, 39.44033599999999]",-84.3621634,39.44033599999999
2097,Montgomery+OH,3.81,"[-84.35410619999999, 39.2281143]",-84.35410619999999,39.2281143
2098,Morgan+OH,3.71,"[-81.8224362, 39.6521907]",-81.8224362,39.6521907
2099,Morrow+OH,3.5,"[-84.1271568, 39.3545046]",-84.1271568,39.3545046
2100,Muskingum+OH,3.63,"[-81.9534815, 39.9478393]",-81.9534815,39.9478393
2101,Noble+OH,3.64,"[-81.42789839999999, 39.7465639]",-81.42789839999999,39.7465639
2102,Ottawa+OH,3.5,"[-84.0471666, 41.0192185]",-84.0471666,41.0192185
2103,Paulding+OH,3.57,"[-84.5805082, 41.1381051]",-84.5805082,41.1381051
2104,Perry+OH,3.69,"[-81.1409322, 41.7603259]",-81.1409322,41.7603259
2105,Pickaway+OH,3.75,"[-82.99316069999999, 39.687828]",-82.99316069999999,39.687828
2106,Pike+OH,3.87,"[-83.03613759999999, 39.0713471]",-83.03613759999999,39.0713471
2107,Portage+OH,3.45,"[-83.6507668, 41.3267189]",-83.6507668,41.3267189
2108,Preble+OH,3.82,"[-84.68974949999999, 39.7778251]",-84.68974949999999,39.7778251
2109,Putnam+OH,3.55,"[-84.1857115, 41.0540759]",-84.1857115,41.0540759
2110,Richland+OH,3.49,"[-82.5185837, 40.7566723]",-82.5185837,40.7566723
2111,Ross+OH,3.81,"[-84.65050339999999, 39.3122782]",-84.65050339999999,39.3122782
2112,Sandusky+OH,3.51,"[-82.7079605, 41.4489396]",-82.7079605,41.4489396
2113,Scioto+OH,3.91,"[-83.1407457, 40.2803388]",-83.1407457,40.2803388
2114,Seneca+OH,3.49,"[-83.1649001, 41.1585179]",-83.1649001,41.1585179
2115,Shelby+OH,3.64,"[-82.6618424, 40.88144519999999]",-82.6618424,40.88144519999999
2116,Stark+OH,3.48,"[-81.2518833, 40.8684676]",-81.2518833,40.8684676
2117,Summit+OH,3.47,"[-81.5596427, 41.0918991]",-81.5596427,41.0918991
2118,Trumbull+OH,3.43,"[-80.9539817, 41.6781105]",-80.9539817,41.6781105
2119,Tuscarawas+OH,3.51,"[-81.4070577, 40.3947887]",-81.4070577,40.3947887
2120,Union+OH,3.62,"[-84.3063343, 39.8978327]",-84.3063343,39.8978327
2121,Van Wert+OH,3.59,"[-84.58412229999999, 40.8694927]",-84.58412229999999,40.8694927
2122,Vinton+OH,3.82,"[-82.3415421, 38.9764655]",-82.3415421,38.9764655
2123,Warren+OH,3.87,"[-80.81841659999999, 41.2375569]",-80.81841659999999,41.2375569
2124,Washington+OH,3.69,"[-83.4390843, 39.5364511]",-83.4390843,39.5364511
2125,Wayne+OH,3.49,"[-83.4735393, 41.3014415]",-83.4735393,41.3014415
2126,Williams+OH,3.57,"[-84.5222189, 41.55076020000001]",-84.5222189,41.55076020000001
2127,Wood+OH,3.53,"[-83.67739279999999, 41.34784579999999]",-83.67739279999999,41.34784579999999
2128,Wyandot+OH,3.51,"[-83.11963589999999, 40.7314466]",-83.11963589999999,40.7314466
2129,Adair+OK,4.72,"[-95.2713584, 36.4367575]",-95.2713584,36.4367575
2130,Alfalfa+OK,5.39,"[-98.606944, 35.218889]",-98.606944,35.218889
2131,Atoka+OK,4.8,"[-96.12832519999999, 34.3859257]",-96.12832519999999,34.3859257
2132,Beaver+OK,6.02,"[-100.5198713, 36.81613710000001]",-100.5198713,36.81613710000001
2133,Beckham+OK,5.83,"[-99.634135, 35.2687266]",-99.634135,35.2687266
2134,Blaine+OK,5.45,"[-98.3964938, 35.8825489]",-98.3964938,35.8825489
2135,Bryan+OK,4.88,"[-96.3226072, 33.902127]",-96.3226072,33.902127
2136,Caddo+OK,5.42,"[-96.26332289999999, 34.1267595]",-96.26332289999999,34.1267595
2137,Canadian+OK,5.34,"[-95.65526589999999, 35.1773201]",-95.65526589999999,35.1773201
2138,Carter+OK,5.14,"[-99.50564650000001, 35.2189409]",-99.50564650000001,35.2189409
2139,Cherokee+OK,4.74,"[-98.3567403, 36.7544746]",-98.3567403,36.7544746
2140,Choctaw+OK,4.71,"[-97.2689212, 35.4975625]",-97.2689212,35.4975625
2141,Cimarron+OK,6.64,"[-102.6216211, 36.7936335]",-102.6216211,36.7936335
2142,Cleveland+OK,5.15,"[-96.4641886, 36.3100688]",-96.4641886,36.3100688
2143,Coal+OK,4.87,"[-96.2800864, 34.568577]",-96.2800864,34.568577
2144,Comanche+OK,5.44,"[-97.96392399999999, 34.3689747]",-97.96392399999999,34.3689747
2145,Cotton+OK,5.44,"[-98.3964938, 34.309094]",-98.3964938,34.309094
2146,Craig+OK,4.74,"[-95.1432068, 36.7571907]",-95.1432068,36.7571907
2147,Creek+OK,4.96,"[-96.3226072, 35.8362494]",-96.3226072,35.8362494
2148,Custer+OK,5.61,"[-98.92453429999999, 35.6710818]",-98.92453429999999,35.6710818
2149,Delaware+OK,4.72,"[-95.6394227, 36.7786985]",-95.6394227,36.7786985
2150,Dewey+OK,5.62,"[-95.9355387, 36.7959193]",-95.9355387,36.7959193
2151,Ellis+OK,5.85,"[-99.8124935, 36.2920072]",-99.8124935,36.2920072
2152,Garfield+OK,5.26,"[-97.87216, 36.4361392]",-97.87216,36.4361392
2153,Garvin+OK,5.16,"[-94.9424443, 33.9539972]",-94.9424443,33.9539972
2154,Grady+OK,5.28,"[-97.66558239999999, 34.0203753]",-97.66558239999999,34.0203753
2155,Grant+OK,5.24,"[-95.5138162, 33.9430894]",-95.5138162,33.9430894
2156,Greer+OK,5.75,"[-99.456155, 34.9338651]",-99.456155,34.9338651
2157,Harmon+OK,5.8,"[-99.5603898, 36.1447648]",-99.5603898,36.1447648
2158,Harper+OK,5.79,"[-99.634135, 36.8203755]",-99.634135,36.8203755
2159,Haskell+OK,4.67,"[-95.674149, 35.8203784]",-95.674149,35.8203784
2160,Hughes+OK,4.87,"[-96.3226072, 35.1380279]",-96.3226072,35.1380279
2161,Jackson+OK,5.68,"[-99.456155, 34.5834576]",-99.456155,34.5834576
2162,Jefferson+OK,5.28,"[-97.79060989999999, 36.7205853]",-97.79060989999999,36.7205853
2163,Johnston+OK,4.96,"[-96.62106109999999, 34.2855117]",-96.62106109999999,34.2855117
2164,Kay+OK,5.12,"[-97.179026, 36.8234478]",-97.179026,36.8234478
2165,Kingfisher+OK,5.31,"[-97.9317203, 35.861432]",-97.9317203,35.861432
2166,Kiowa+OK,5.6,"[-95.89915859999999, 34.7206515]",-95.89915859999999,34.7206515
2167,Latimer+OK,4.62,"[-95.3102505, 34.835035]",-95.3102505,34.835035
2168,Le Flore+OK,4.58,"[-94.9818513, 34.8984359]",-94.9818513,34.8984359
2169,Lincoln+OK,5.08,"[-96.83509989999999, 35.6342646]",-96.83509989999999,35.6342646
2170,Logan+OK,5.21,"[-100.2173588, 36.5728095]",-100.2173588,36.5728095
2171,Love+OK,5.11,"[-97.2221421, 33.985839]",-97.2221421,33.985839
2172,McClain+OK,5.17,"[-97.4814163, 35.0282316]",-97.4814163,35.0282316
2173,McCurtain+OK,4.52,"[-94.97078909999999, 35.1498196]",-94.97078909999999,35.1498196
2174,McIntosh+OK,4.77,"[-95.6457951, 35.3466151]",-95.6457951,35.3466151
2175,Major+OK,5.46,"[-98.5281613, 36.3479671]",-98.5281613,36.3479671
2176,Marshall+OK,4.96,"[-97.6256045, 36.1539272]",-97.6256045,36.1539272
2177,Mayes+OK,4.76,"[-95.3102505, 36.2322429]",-95.3102505,36.2322429
2178,Murray+OK,5.08,"[-97.0498442, 34.4383273]",-97.0498442,34.4383273
2179,Muskogee+OK,4.75,"[-95.3696909, 35.7478769]",-95.3696909,35.7478769
2180,Noble+OK,5.16,"[-97.394753, 35.1392357]",-97.394753,35.1392357
2181,Nowata+OK,4.79,"[-95.6380341, 36.700645]",-95.6380341,36.700645
2182,Okfuskee+OK,4.93,"[-96.3226072, 35.4878871]",-96.3226072,35.4878871
2183,Oklahoma+OK,5.18,"[-97.5164276, 35.4675602]",-97.5164276,35.4675602
2184,Okmulgee+OK,4.85,"[-95.9605502, 35.6234367]",-95.9605502,35.6234367
2185,Osage+OK,4.99,"[-96.4158527, 36.2928497]",-96.4158527,36.2928497
2186,Ottawa+OK,4.67,"[-94.81059549999999, 36.7710787]",-94.81059549999999,36.7710787
2187,Pawnee+OK,5.03,"[-96.8039232, 36.3378321]",-96.8039232,36.3378321
2188,Payne+OK,5.11,"[-97.53, 34.906111]",-97.53,34.906111
2189,Pittsburg+OK,4.73,"[-95.84998979999999, 34.7131522]",-95.84998979999999,34.7131522
2190,Pontotoc+OK,5.0,"[-96.625838, 34.4887028]",-96.625838,34.4887028
2191,Pottawatomie+OK,5.05,"[-97.0068393, 35.275439]",-97.0068393,35.275439
2192,Pushmataha+OK,4.58,"[-95.3102505, 34.4820384]",-95.3102505,34.4820384
