,county,state,annualAverage,lonlats,lon,lat
1716,Union,NM,4.87,"[-103.3587288, 36.37243340000001]",-103.3587288,36.37243340000001
1717,Valencia,NM,4.82,"[-106.7003035, 34.7994996]",-106.7003035,34.7994996
1718,Albany,NY,6.98,"[-73.7562317, 42.6525793]",-73.7562317,42.6525793
1719,Allegany,NY,7.8,"[-78.4941887, 42.0900647]",-78.4941887,42.0900647
1720,Bronx,NY,7.15,"[-73.8648268, 40.8447819]",-73.8648268,40.8447819
1721,Broome,NY,6.25,"[-75.8533954, 42.1791865]",-75.8533954,42.1791865
1722,Cattaraugus,NY,7.93,"[-78.86809029999999, 42.32922870000001]",-78.86809029999999,42.32922870000001
1723,Cayuga,NY,6.66,"[-76.7263397, 42.9189555]",-76.7263397,42.9189555
1724,Chautauqua,NY,6.42,"[-79.4668445, 42.209774]",-79.4668445,42.209774
1725,Chemung,NY,6.8,"[-76.62388899999999, 42.008333]",-76.62388899999999,42.008333
1726,Chenango,NY,7.79,"[-75.62080879999999, 42.4972314]",-75.62080879999999,42.4972314
1727,Clinton,NY,7.2,"[-75.3785034, 43.0484029]",-75.3785034,43.0484029
1728,Columbia,NY,7.51,"[-73.55941279999999, 42.3678759]",-73.55941279999999,42.3678759
1729,Cortland,NY,7.79,"[-76.1804843, 42.6011813]",-76.1804843,42.6011813
1730,Delaware,NY,6.71,"[-74.8741045, 42.2452081]",-74.8741045,42.2452081
1731,Dutchess,NY,7.16,"[-73.7477857, 41.7784372]",-73.7477857,41.7784372
1732,Erie,NY,6.63,"[-78.8661589, 42.9023958]",-78.8661589,42.9023958
1733,Essex,NY,6.88,"[-73.35249999999999, 44.31]",-73.35249999999999,44.31
1734,Franklin,NY,7.21,"[-75.1651689, 42.3406373]",-75.1651689,42.3406373
1735,Fulton,NY,3.94,"[-76.4171585, 43.3228462]",-76.4171585,43.3228462
1736,Genesee,NY,3.9,"[-78.1564432, 42.9837843]",-78.1564432,42.9837843
1737,Greene,NY,3.73,"[-75.7699147, 42.3292408]",-75.7699147,42.3292408
1738,Hamilton,NY,3.52,"[-75.5446238, 42.8270136]",-75.5446238,42.8270136
1739,Herkimer,NY,3.72,"[-74.9859889, 43.0256259]",-74.9859889,43.0256259
1740,Jefferson,NY,3.91,"[-74.6102591, 42.4813303]",-74.6102591,42.4813303
1741,Kings,NY,3.95,"[-73.95949399999999, 40.6528762]",-73.95949399999999,40.6528762
1742,Lewis,NY,3.99,"[-73.5655742, 44.27502700000001]",-73.5655742,44.27502700000001
1743,Livingston,NY,4.07,"[-73.77790499999999, 42.1420336]",-73.77790499999999,42.1420336
1744,Madison,NY,3.73,"[-75.5121217, 42.8989582]",-75.5121217,42.8989582
1745,Monroe,NY,4.13,"[-74.1868135, 41.3306493]",-74.1868135,41.3306493
1746,Montgomery,NY,3.84,"[-74.23681599999999, 41.5275938]",-74.23681599999999,41.5275938
1747,Nassau,NY,4.0,"[-73.61011590000001, 42.51591450000001]",-73.61011590000001,42.51591450000001
1748,New York,NY,4.03,"[-74.0059413, 40.7127837]",-74.0059413,40.7127837
1749,Niagara,NY,4.24,"[-78.74762079999999, 43.3119496]",-78.74762079999999,43.3119496
1750,Oneida,NY,4.2,"[-75.65129309999999, 43.0925684]",-75.65129309999999,43.0925684
1751,Onondaga,NY,3.86,"[-76.2389034, 42.9602153]",-76.2389034,42.9602153
1752,Ontario,NY,4.07,"[-77.2833793, 43.2209426]",-77.2833793,43.2209426
1753,Orange,NY,3.8,"[-74.3118212, 41.3911653]",-74.3118212,41.3911653
1754,Orleans,NY,3.85,"[-78.2308005, 43.2525928]",-78.2308005,43.2525928
1755,Oswego,NY,3.88,"[-76.5104973, 43.4553461]",-76.5104973,43.4553461
1756,Otsego,NY,3.87,"[-75.06111469999999, 42.5779779]",-75.06111469999999,42.5779779
1757,Putnam,NY,3.88,"[-73.39706129999999, 43.7467286]",-73.39706129999999,43.7467286
1758,Queens,NY,3.85,"[-73.86666699999999, 40.75]",-73.86666699999999,40.75
1759,Rensselaer,NY,4.0,"[-73.742898, 42.6425794]",-73.742898,42.6425794
1760,Richmond,NY,3.85,"[-74.1502007, 40.5795317]",-74.1502007,40.5795317
1761,Rockland,NY,4.1,"[-73.98300290000002, 41.1489458]",-73.98300290000002,41.1489458
1762,St. Lawrence,NY,3.87,"[-74.930206, 44.4473142]",-74.930206,44.4473142
1763,Saratoga,NY,3.75,"[-73.6300729, 43.0448483]",-73.6300729,43.0448483
1764,Schenectady,NY,3.86,"[-73.9395687, 42.8142432]",-73.9395687,42.8142432
1765,Schoharie,NY,3.76,"[-74.3095787, 42.6659087]",-74.3095787,42.6659087
1766,Schuyler,NY,7.53,"[-75.0912706, 43.0986809]",-75.0912706,43.0986809
1767,Seneca,NY,7.5,"[-76.8720961, 42.7651891]",-76.8720961,42.7651891
1768,Steuben,NY,7.01,"[-75.2829465, 43.3200694]",-75.2829465,43.3200694
1769,Suffolk,NY,7.47,"[-72.61511689999999, 40.9848784]",-72.61511689999999,40.9848784
1770,Sullivan,NY,7.05,"[-75.84685689999999, 43.0545116]",-75.84685689999999,43.0545116
1771,Tioga,NY,6.87,"[-76.3479918, 42.0561853]",-76.3479918,42.0561853
1772,Tompkins,NY,7.08,"[-76.5488232, 42.4575747]",-76.5488232,42.4575747
1773,Ulster,NY,7.46,"[-74.3118212, 41.8586493]",-74.3118212,41.8586493
1774,Warren,NY,6.91,"[-74.9209865, 42.8472949]",-74.9209865,42.8472949
1775,Washington,NY,7.69,"[-73.37086959999999, 43.2519472]",-73.37086959999999,43.2519472
1776,Wayne,NY,7.25,"[-77.1055262, 42.4709046]",-77.1055262,42.4709046
1777,Westchester,NY,7.07,"[-73.7948516, 41.1220194]",-73.7948516,41.1220194
1778,Wyoming,NY,7.71,"[-78.0897329, 42.8264498]",-78.0897329,42.8264498
1779,Yates,NY,6.83,"[-77.1485163, 42.64308459999999]",-77.1485163,42.64308459999999
1780,Alamance,NC,7.25,"[-79.48585489999999, 36.0351361]",-79.48585489999999,36.0351361
1781,Alexander,NC,7.15,"[-82.6365922, 35.6987805]",-82.6365922,35.6987805
1782,Alleghany,NC,7.73,"[-81.1196075, 36.4940839]",-81.1196075,36.4940839
1783,Anson,NC,7.43,"[-80.1875065, 34.9054732]",-80.1875065,34.9054732
1784,Ashe,NC,7.11,"[-81.47183869999999, 36.4339674]",-81.47183869999999,36.4339674
1785,Avery,NC,7.23,"[-81.909826, 36.1198414]",-81.909826,36.1198414
1786,Beaufort,NC,6.92,"[-76.6638186, 34.7182174]",-76.6638186,34.7182174
1787,Bertie,NC,7.13,"[-76.964306, 36.0245185]",-76.964306,36.0245185
1788,Bladen,NC,6.87,"[-78.5660852, 34.5882404]",-78.5660852,34.5882404
1789,Brunswick,NC,7.4,"[-78.7011275, 34.2868356]",-78.7011275,34.2868356
1790,Buncombe,NC,7.45,"[-82.4752757, 35.59313770000001]",-82.4752757,35.59313770000001
1791,Burke,NC,7.19,"[-81.73494199999999, 35.7616931]",-81.73494199999999,35.7616931
1792,Cabarrus,NC,7.41,"[-80.5882803, 35.4168123]",-80.5882803,35.4168123
1793,Caldwell,NC,7.59,"[-80.842778, 35.453611]",-80.842778,35.453611
1794,Camden,NC,7.63,"[-76.1717689, 36.3281287]",-76.1717689,36.3281287
1795,Carteret,NC,7.14,"[-76.5488232, 34.9019263]",-76.5488232,34.9019263
1796,Caswell,NC,7.42,"[-79.29021329999999, 36.3860217]",-79.29021329999999,36.3860217
1797,Catawba,NC,6.97,"[-81.07563449999999, 35.70735579999999]",-81.07563449999999,35.70735579999999
1798,Chatham,NC,7.66,"[-79.17806999999999, 35.7211289]",-79.17806999999999,35.7211289
1799,Cherokee,NC,3.9,"[-83.3205859, 35.4770574]",-83.3205859,35.4770574
1800,Chowan,NC,3.51,"[-76.6181655, 36.1354131]",-76.6181655,36.1354131
1801,Clay,NC,3.78,"[-83.7199136, 35.0964003]",-83.7199136,35.0964003
1802,Cleveland,NC,3.57,"[-80.6770111, 35.7331953]",-80.6770111,35.7331953
1803,Columbus,NC,3.45,"[-82.1970584, 35.25316979999999]",-82.1970584,35.25316979999999
1804,Craven,NC,3.65,"[-77.0564464, 35.0877672]",-77.0564464,35.0877672
1805,Cumberland,NC,3.39,"[-78.74762079999999, 34.9542604]",-78.74762079999999,34.9542604
1806,Currituck,NC,3.62,"[-76.0142968, 36.4465659]",-76.0142968,36.4465659
1807,Dare,NC,3.51,"[-75.62080879999999, 35.6549619]",-75.62080879999999,35.6549619
1808,Davidson,NC,3.97,"[-80.8486846, 35.4993031]",-80.8486846,35.4993031
1809,Davie,NC,3.7,"[-80.5882803, 35.9367033]",-80.5882803,35.9367033
1810,Duplin,NC,3.55,"[-78.0195387, 34.8840095]",-78.0195387,34.8840095
1811,Durham,NC,3.44,"[-78.898619, 35.9940329]",-78.898619,35.9940329
1812,Edgecombe,NC,3.78,"[-77.6536125, 35.8840053]",-77.6536125,35.8840053
1813,Forsyth,NC,3.52,"[-80.1875065, 36.1200003]",-80.1875065,36.1200003
1814,Franklin,NC,3.91,"[-83.3815429, 35.1823171]",-83.3815429,35.1823171
1815,Gaston,NC,3.84,"[-77.6449804, 36.5004281]",-77.6449804,36.5004281
1816,Gates,NC,3.75,"[-76.7691236, 36.5034867]",-76.7691236,36.5034867
1817,Graham,NC,3.71,"[-79.4005756, 36.0690258]",-79.4005756,36.0690258
1818,Granville,NC,3.72,"[-78.6114999, 36.2799451]",-78.6114999,36.2799451
1819,Greene,NC,3.76,"[-77.69941969999999, 35.5013936]",-77.69941969999999,35.5013936
1820,Guilford,NC,3.61,"[-79.8296743, 36.0899873]",-79.8296743,36.0899873
1821,Halifax,NC,3.8,"[-77.5894199, 36.328486]",-77.5894199,36.328486
1822,Harnett,NC,3.8,"[-78.792243, 35.345439]",-78.792243,35.345439
1823,Haywood,NC,3.72,"[-79.063889, 35.620278]",-79.063889,35.620278
1824,Henderson,NC,3.62,"[-78.3991638, 36.3295905]",-78.3991638,36.3295905
1825,Hertford,NC,3.55,"[-76.4660519, 36.1901579]",-76.4660519,36.1901579
1826,Hoke,NC,3.7,"[-79.24511489999999, 35.0432488]",-79.24511489999999,35.0432488
1827,Hyde,NC,3.67,"[-76.17837390000001, 35.3777712]",-76.17837390000001,35.3777712
1828,Iredell,NC,3.86,"[-80.89865019999999, 35.8310501]",-80.89865019999999,35.8310501
1829,Jackson,NC,3.8,"[-77.4213614, 36.3895976]",-77.4213614,36.3895976
1830,Johnston,NC,3.54,"[-78.3842227, 35.4403514]",-78.3842227,35.4403514
1831,Jones,NC,3.62,"[-77.3324425, 35.0306293]",-77.3324425,35.0306293
1832,Lee,NC,3.63,"[-79.1548533, 35.4693744]",-79.1548533,35.4693744
1833,Lenoir,NC,3.7,"[-81.5389849, 35.9140196]",-81.5389849,35.9140196
1834,Lincoln,NC,3.8,"[-81.20781640000001, 35.4637028]",-81.20781640000001,35.4637028
1835,McDowell,NC,3.55,"[-82.08429009999999, 35.6984405]",-82.08429009999999,35.6984405
1836,Macon,NC,3.69,"[-78.0838809, 36.4387585]",-78.0838809,36.4387585
1837,Madison,NC,3.48,"[-79.959485, 36.385415]",-79.959485,36.385415
1838,Martin,NC,3.83,"[-77.1485163, 35.8733053]",-77.1485163,35.8733053
1839,Mecklenburg,NC,3.81,"[-80.8543847, 35.2632655]",-80.8543847,35.2632655
1840,Mitchell,NC,3.75,"[-82.1496049, 36.0277763]",-82.1496049,36.0277763
1841,Montgomery,NC,3.81,"[-79.87448359999999, 35.3587922]",-79.87448359999999,35.3587922
1842,Moore,NC,3.84,"[-79.4703885, 35.3674493]",-79.4703885,35.3674493
1843,Nash,NC,3.85,"[-77.973865, 35.9597948]",-77.973865,35.9597948
1844,New Hanover,NC,3.86,"[-77.88245959999999, 34.2154913]",-77.88245959999999,34.2154913
1845,Northampton,NC,3.91,"[-77.4242972, 36.4159635]",-77.4242972,36.4159635
1846,Onslow,NC,3.62,"[-77.4701972, 34.6540094]",-77.4701972,34.6540094
1847,Orange,NC,3.62,"[-79.1096901, 36.0263022]",-79.1096901,36.0263022
1848,Pamlico,NC,3.67,"[-76.6874701, 35.1337865]",-76.6874701,35.1337865
1849,Pasquotank,NC,3.57,"[-76.317414, 36.2927068]",-76.317414,36.2927068
1850,Pender,NC,3.91,"[-77.8367282, 34.5170729]",-77.8367282,34.5170729
1851,Perquimans,NC,3.62,"[-76.4100267, 36.1329763]",-76.4100267,36.1329763
1852,Person,NC,3.63,"[-78.9288242, 36.3528221]",-78.9288242,36.3528221
1853,Pitt,NC,3.62,"[-77.4242972, 35.5589221]",-77.4242972,35.5589221
1854,Polk,NC,3.73,"[-82.1713632, 35.2686842]",-82.1713632,35.2686842
1855,Randolph,NC,3.89,"[-79.8296743, 35.7449531]",-79.8296743,35.7449531
1856,Richmond,NC,3.71,"[23.9466494, -31.4134007]",23.9466494,-31.4134007
1857,Robeson,NC,3.71,"[-79.1096901, 34.6383858]",-79.1096901,34.6383858
1858,Rockingham,NC,3.84,"[-79.7739457, 34.9393201]",-79.7739457,34.9393201
1859,Rowan,NC,3.58,"[-80.54384499999999, 35.6303455]",-80.54384499999999,35.6303455
1860,Rutherford,NC,3.65,"[-81.909826, 35.4258737]",-81.909826,35.4258737
1861,Sampson,NC,4.52,"[-78.3842227, 34.9197548]",-78.3842227,34.9197548
1862,Scotland,NC,4.52,"[-79.4703885, 34.8451203]",-79.4703885,34.8451203
1863,Stanly,NC,4.25,"[-80.23213129999999, 35.30145540000001]",-80.23213129999999,35.30145540000001
1864,Stokes,NC,4.58,"[-77.26580969999999, 35.7160177]",-77.26580969999999,35.7160177
1865,Surry,NC,4.13,"[-80.6770787, 36.3743453]",-80.6770787,36.3743453
1866,Swain,NC,4.15,"[-83.46435509999999, 35.4328955]",-83.46435509999999,35.4328955
1867,Transylvania,NC,4.41,"[-82.7778579, 35.2190534]",-82.7778579,35.2190534
1868,Tyrrell,NC,4.44,"[-76.17837390000001, 35.8925537]",-76.17837390000001,35.8925537
1869,Union,NC,4.52,"[-83.395988, 35.1178712]",-83.395988,35.1178712
1870,Vance,NC,4.62,"[-78.4297187, 36.3479057]",-78.4297187,36.3479057
1871,Wake,NC,4.26,"[-78.5660852, 35.8031909]",-78.5660852,35.8031909
1872,Warren,NC,4.48,"[-78.0195387, 36.4352131]",-78.0195387,36.4352131
1873,Washington,NC,4.61,"[-77.0521742, 35.54655169999999]",-77.0521742,35.54655169999999
1874,Watauga,NC,4.38,"[-81.73494199999999, 36.1941825]",-81.73494199999999,36.1941825
1875,Wayne,NC,4.65,"[-77.973865, 35.3565499]",-77.973865,35.3565499
1876,Wilkes,NC,4.57,"[-81.2518833, 36.202858]",-81.2518833,36.202858
1877,Wilson,NC,4.46,"[-77.9155395, 35.7212689]",-77.9155395,35.7212689
1878,Yadkin,NC,4.57,"[-80.39894489999999, 35.7212498]",-80.39894489999999,35.7212498
1879,Yancey,NC,4.55,"[-82.34518899999999, 35.888897]",-82.34518899999999,35.888897
1880,Adams,ND,4.12,"[-98.0789893, 48.4213852]",-98.0789893,48.4213852
1881,Barnes,ND,4.47,"[-98.12223379999999, 46.926176]",-98.12223379999999,46.926176
1882,Benson,ND,4.22,"[-99.4648442, 48.088634]",-99.4648442,48.088634
1883,Billings,ND,4.63,"[-103.3906121, 47.0560305]",-103.3906121,47.0560305
1884,Bottineau,ND,4.56,"[-100.4456984, 48.8272301]",-100.4456984,48.8272301
1885,Bowman,ND,4.4,"[-103.3949061, 46.1830618]",-103.3949061,46.1830618
1886,Burke,ND,4.53,"[-102.4633691, 48.7704377]",-102.4633691,48.7704377
1887,Burleigh,ND,4.53,"[-100.5049676, 47.0448552]",-100.5049676,47.0448552
1888,Cass,ND,4.46,"[-97.12155790000001, 47.071168]",-97.12155790000001,47.071168
1889,Cavalier,ND,4.56,"[-97.6223098, 48.7938813]",-97.6223098,48.7938813
1890,Dickey,ND,4.55,"[-98.4678716, 46.5369203]",-98.4678716,46.5369203
1891,Divide,ND,4.47,"[-103.582951, 48.80561540000001]",-103.582951,48.80561540000001
1892,Dunn,ND,4.5,"[-102.72602, 47.2121625]",-102.72602,47.2121625
1893,Eddy,ND,4.51,"[-98.88718159999999, 47.6963964]",-98.88718159999999,47.6963964
1894,Emmons,ND,4.52,"[-100.2953039, 46.2061318]",-100.2953039,46.2061318
1895,Foster,ND,4.55,"[-98.874618, 47.4991972]",-98.874618,47.4991972
1896,Golden Valley,ND,4.64,"[-102.0646172, 47.2908418]",-102.0646172,47.2908418
1897,Grand Forks,ND,4.49,"[-97.0328547, 47.9252568]",-97.0328547,47.9252568
1898,Grant,ND,4.05,"[-101.5535564, 46.3951108]",-101.5535564,46.3951108
1899,Griggs,ND,4.51,"[-98.25542949999999, 47.3876664]",-98.25542949999999,47.3876664
1900,Hettinger,ND,4.47,"[-102.6368239, 46.0013946]",-102.6368239,46.0013946
1901,Kidder,ND,4.5,"[-99.7506856, 46.8766313]",-99.7506856,46.8766313
1902,LaMoure,ND,4.51,"[-98.2945434, 46.3571915]",-98.2945434,46.3571915
1903,Logan,ND,4.55,"[-101.153889, 48.148333]",-101.153889,48.148333
1904,McHenry,ND,4.19,"[-98.5914904, 47.576108]",-98.5914904,47.576108
1905,McIntosh,ND,4.49,"[-99.376592, 46.054323]",-99.376592,46.054323
1906,McKenzie,ND,4.43,"[-100.4152368, 46.8236143]",-100.4152368,46.8236143
1907,McLean,ND,4.51,"[-101.131122, 47.6185079]",-101.131122,47.6185079
1908,Mercer,ND,4.45,"[-100.7109688, 47.4905538]",-100.7109688,47.4905538
1909,Morton,ND,4.57,"[-101.1621736, 46.6683872]",-101.1621736,46.6683872
1910,Mountrail,ND,4.38,"[-102.326433, 48.2169859]",-102.326433,48.2169859
1911,Nelson,ND,4.56,"[-98.1259898, 47.9519514]",-98.1259898,47.9519514
1912,Oliver,ND,4.42,"[-101.342985, 47.1217918]",-101.342985,47.1217918
1913,Pembina,ND,4.56,"[-97.2436761, 48.9663765]",-97.2436761,48.9663765
1914,Pierce,ND,4.41,"[-100.0575335, 48.0379438]",-100.0575335,48.0379438
1915,Ramsey,ND,4.6,"[-98.7287191, 48.3076017]",-98.7287191,48.3076017
1916,Ransom,ND,4.42,"[-97.6257919, 46.4937656]",-97.6257919,46.4937656
1917,Renville,ND,4.3,"[-101.3001595, 48.7630772]",-101.3001595,48.7630772
1918,Richland,ND,4.04,"[-96.89586560000001, 46.1546779]",-96.89586560000001,46.1546779
1919,Rolette,ND,4.45,"[-99.841533, 48.66083279999999]",-99.841533,48.66083279999999
1920,Sargent,ND,4.61,"[-97.61524179999999, 46.1089195]",-97.61524179999999,46.1089195
1921,Sheridan,ND,4.08,"[-100.2844016, 47.5391971]",-100.2844016,47.5391971
1922,Sioux,ND,4.57,"[-101.1175392, 46.0512004]",-101.1175392,46.0512004
1923,Slope,ND,4.54,"[-103.5021012, 46.4129398]",-103.5021012,46.4129398
1924,Stark,ND,4.55,"[-102.6554727, 46.8250004]",-102.6554727,46.8250004
1925,Steele,ND,4.55,"[-99.91593809999999, 46.85470650000001]",-99.91593809999999,46.85470650000001
1926,Stutsman,ND,4.48,"[-98.99091390000001, 46.939184]",-98.99091390000001,46.939184
1927,Towner,ND,4.5,"[-100.4054123, 48.3458325]",-100.4054123,48.3458325
1928,Traill,ND,4.51,"[-97.1256368, 47.4636775]",-97.1256368,47.4636775
1929,Walsh,ND,4.43,"[-97.75288719999999, 48.3777874]",-97.75288719999999,48.3777874
1930,Ward,ND,4.72,"[-101.5805256, 48.21474509999999]",-101.5805256,48.21474509999999
1931,Wells,ND,4.5,"[-99.57518449999999, 47.5217126]",-99.57518449999999,47.5217126
1932,Williams,ND,4.69,"[-103.2923954, 48.432044]",-103.2923954,48.432044
1933,Adams,OH,4.47,"[-83.5070203, 38.8907822]",-83.5070203,38.8907822
1934,Allen,OH,4.45,"[-84.14351359999999, 40.769946]",-84.14351359999999,40.769946
1935,Ashland,OH,4.6,"[-82.3182178, 40.8686675]",-82.3182178,40.8686675
1936,Ashtabula,OH,4.56,"[-80.7898089, 41.8650534]",-80.7898089,41.8650534
1937,Athens,OH,4.53,"[-82.1012554, 39.3292396]",-82.1012554,39.3292396
1938,Auglaize,OH,4.58,"[-84.3542049, 40.5781556]",-84.3542049,40.5781556
1939,Belmont,OH,4.46,"[-81.0389883, 40.0292374]",-81.0389883,40.0292374
1940,Brown,OH,4.59,"[-83.8473015, 38.9092089]",-83.8473015,38.9092089
1941,Butler,OH,4.6,"[-82.4248862, 40.5883933]",-82.4248862,40.5883933
1942,Carroll,OH,4.51,"[-82.7010016, 39.7989528]",-82.7010016,39.7989528
1943,Champaign,OH,4.52,"[-83.804868, 40.10258169999999]",-83.804868,40.10258169999999
1944,Clark,OH,4.58,"[-83.67739279999999, 39.8912092]",-83.67739279999999,39.8912092
1945,Clermont,OH,4.45,"[-84.1857115, 39.0928449]",-84.1857115,39.0928449
1946,Clinton,OH,4.39,"[-81.63040219999999, 40.9267224]",-81.63040219999999,40.9267224
1947,Columbiana,OH,4.1,"[-80.69396429999999, 40.88839309999999]",-80.69396429999999,40.88839309999999
1948,Coshocton,OH,4.5,"[-81.8595756, 40.2720151]",-81.8595756,40.2720151
1949,Crawford,OH,4.38,"[-83.34214469999999, 40.9197777]",-83.34214469999999,40.9197777
1950,Cuyahoga,OH,4.62,"[-81.67582, 41.433923]",-81.67582,41.433923
1951,Darke,OH,4.52,"[-84.68974949999999, 40.1056572]",-84.68974949999999,40.1056572
1952,Defiance,OH,4.55,"[-84.3557802, 41.2844933]",-84.3557802,41.2844933
1953,Delaware,OH,4.52,"[-83.067965, 40.2986724]",-83.067965,40.2986724
1954,Erie,OH,4.41,"[-82.4752757, 41.4349882]",-82.4752757,41.4349882
1955,Fairfield,OH,4.1,"[-84.5603187, 39.3454673]",-84.5603187,39.3454673
1956,Fayette,OH,4.51,"[-84.3268925, 41.6733839]",-84.3268925,41.6733839
1957,Franklin,OH,4.38,"[-84.30410739999999, 39.5589474]",-84.30410739999999,39.5589474
1958,Fulton,OH,4.54,"[-82.8287895, 40.4625607]",-82.8287895,40.4625607
1959,Gallia,OH,4.51,"[-82.34518899999999, 38.8619254]",-82.34518899999999,38.8619254
1960,Geauga,OH,4.06,"[-81.20781640000001, 41.4641521]",-81.20781640000001,41.4641521
1961,Greene,OH,4.86,"[-83.8897057, 39.697399]",-83.8897057,39.697399
1962,Guernsey,OH,4.21,"[-81.592343, 40.1817377]",-81.592343,40.1817377
1963,Hamilton,OH,4.14,"[-84.5613355, 39.3995008]",-84.5613355,39.3995008
1964,Hancock,OH,4.81,"[-83.67739279999999, 41.0273131]",-83.67739279999999,41.0273131
1965,Hardin,OH,4.19,"[-83.67739279999999, 40.704961]",-83.67739279999999,40.704961
1966,Harrison,OH,4.98,"[-84.80444399999999, 39.258056]",-84.80444399999999,39.258056
1967,Henry,OH,4.18,"[-84.01674229999999, 41.3659897]",-84.01674229999999,41.3659897
1968,Highland,OH,4.36,"[-83.5974203, 39.3445075]",-83.5974203,39.3445075
1969,Hocking,OH,4.14,"[-82.4752757, 39.4909358]",-82.4752757,39.4909358
1970,Holmes,OH,4.02,"[-81.909826, 40.5540928]",-81.909826,40.5540928
1971,Huron,OH,4.43,"[-82.55517329999999, 41.3950489]",-82.55517329999999,41.3950489
1972,Jackson,OH,4.28,"[-82.6365536, 39.0520169]",-82.6365536,39.0520169
1973,Jefferson,OH,4.61,"[-80.7698066, 41.7386662]",-80.7698066,41.7386662
1974,Knox,OH,4.15,"[-82.2857055, 39.2661831]",-82.2857055,39.2661831
1975,Lake,OH,4.48,"[-81.24558549999999, 41.7112669]",-81.24558549999999,41.7112669
1976,Lawrence,OH,4.21,"[-82.5185837, 38.6232686]",-82.5185837,38.6232686
1977,Licking,OH,4.9,"[-82.4752757, 40.1460895]",-82.4752757,40.1460895
1978,Logan,OH,4.06,"[-82.4070986, 39.5400672]",-82.4070986,39.5400672
1979,Lorain,OH,4.7,"[-82.1823746, 41.452819]",-82.1823746,41.452819
1980,Lucas,OH,4.11,"[-82.4182204, 40.7050579]",-82.4182204,40.7050579
1981,Madison,OH,4.76,"[-81.049819, 41.7711633]",-81.049819,41.7711633
1982,Mahoning,OH,4.33,"[-80.7214417, 40.9871753]",-80.7214417,40.9871753
1983,Marion,OH,4.35,"[-83.1285242, 40.5886699]",-83.1285242,40.5886699
1984,Medina,OH,4.39,"[-81.864167, 41.135833]",-81.864167,41.135833
1985,Meigs,OH,4.26,"[-81.9971108, 39.0874307]",-81.9971108,39.0874307
1986,Mercer,OH,4.51,"[-84.68974949999999, 40.59405479999999]",-84.68974949999999,40.59405479999999
1987,Miami,OH,4.61,"[-84.1857115, 40.081473]",-84.1857115,40.081473
1988,Monroe,OH,4.37,"[-84.3621634, 39.44033599999999]",-84.3621634,39.44033599999999
1989,Montgomery,OH,4.48,"[-84.35410619999999, 39.2281143]",-84.35410619999999,39.2281143
1990,Morgan,OH,4.54,"[-81.8224362, 39.6521907]",-81.8224362,39.6521907
1991,Morrow,OH,4.36,"[-84.1271568, 39.3545046]",-84.1271568,39.3545046
1992,Muskingum,OH,4.07,"[-81.9534815, 39.9478393]",-81.9534815,39.9478393
1993,Noble,OH,4.46,"[-81.42789839999999, 39.7465639]",-81.42789839999999,39.7465639
1994,Ottawa,OH,4.03,"[-84.0471666, 41.0192185]",-84.0471666,41.0192185
1995,Paulding,OH,4.21,"[-84.5805082, 41.1381051]",-84.5805082,41.1381051
1996,Perry,OH,4.02,"[-81.1409322, 41.7603259]",-81.1409322,41.7603259
1997,Pickaway,OH,4.33,"[-82.99316069999999, 39.687828]",-82.99316069999999,39.687828
1998,Pike,OH,4.23,"[-83.03613759999999, 39.0713471]",-83.03613759999999,39.0713471
1999,Portage,OH,4.25,"[-83.6507668, 41.3267189]",-83.6507668,41.3267189
2000,Preble,OH,4.21,"[-84.68974949999999, 39.7778251]",-84.68974949999999,39.7778251
2001,Putnam,OH,4.33,"[-84.1857115, 41.0540759]",-84.1857115,41.0540759
2002,Richland,OH,4.31,"[-82.5185837, 40.7566723]",-82.5185837,40.7566723
2003,Ross,OH,4.69,"[-84.65050339999999, 39.3122782]",-84.65050339999999,39.3122782
